post_id,account_a,account_b,account_pair,post_timestamp,gender_a,gender_b,stance_a,stance_b,gender_pair,stance_pair,same_stance,same_gender,opposite_stance,post_classification,post_hashtags_found,post_total_likes,post_publisher_is_verified,post_comments_count,n_comments_seen_a,n_comments_seen_b,n_comments_shared,n_comments_unique_a,n_comments_unique_b,V,T,variation_proportion,n_discordant_pairs,n_rank_pairs,rank_variation_proportion,avg_comment_length_a,avg_comment_length_b,post_age_days,log_post_age_z,log_comments_z,log_likes_z
C8UvKeJtsqR,male_prolife,male_neutral,male_prolife_male_neutral,2024-06-17T16:46:05.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,,13900,True,141,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,10.8,10.8,768.7488756518866,0.9345181620661421,0.10307515581418096,1.0415588043232347
DV8xaoYDqZu,male_prolife,male_neutral,male_prolife_male_neutral,2026-03-16T15:00:00.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,america;abortion;wareagle;tpusa;turningpoint,154,False,18,5,5,4,1,1,2,10,0.2,2.0,6.0,0.3333333333333333,10.2,17.6,131.82254463336807,-0.4753242852263051,-1.1275910852429407,-1.3412972820648188
DWaZxmMDmJU,male_prolife,male_neutral,male_prolife_male_neutral,2026-03-28T03:12:14.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,ambiguous,prolife;prochoice;feminist;abortion;jesus,551,False,14,5,5,3,2,2,4,10,0.4,1.0,3.0,0.3333333333333333,45.0,57.8,120.31404926299768,-0.5480461236918882,-1.2722253763812132,-0.6681824432603249
DZdfld1gIKc,male_prolife,male_neutral,male_prolife_male_neutral,2026-06-11T21:35:27.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,abortion;prochoice;feminist,4300,True,76,5,5,4,1,1,2,10,0.2,4.0,6.0,0.6666666666666666,73.6,74.2,44.547926577812504,-1.3340830077215233,-0.2713898089464763,0.4198552653218651
DO1amqWgfXS,male_prolife,male_neutral,male_prolife_male_neutral,2025-09-20T18:47:13.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,progressiveclergy;progressivechristian;abortion;abortionrights;reproductivehealth;prochoice;roevwade,147400,False,2800,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,83.8,83.8,308.6647552815162,0.20388118722196366,1.9275512524048224,2.2928991410873594
DXtygzbDrPI,male_prolife,male_neutral,male_prolife_male_neutral,2026-04-29T12:23:58.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,Invincible;AtomEve;Abortion;ProLife,17300,False,629,5,5,4,1,1,2,10,0.2,2.0,6.0,0.3333333333333333,109.2,37.8,87.93090111484953,-0.7972071372367796,1.014664890476485,1.1575160041469756
DYzV4XguoPZ,male_prolife,male_neutral,male_prolife_male_neutral,2026-05-26T12:40:51.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,abortion;abortionismurder,108,False,118,5,5,4,1,1,2,10,0.2,1.0,6.0,0.16666666666666666,53.0,78.0,60.9191765778125,-1.0876967665958281,-0.0050407835331343865,-1.5278842695109693
CdQu5eAOLzZ,male_prolife,male_neutral,male_prolife_male_neutral,2022-05-07T15:13:33.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,roevwade;roevswade;roevswadesupremecourt;prochoicesupportswomen;prochoiceisprolife;supportwomen;teachcontraception;supportroevwade;obgyn;doctorsforchoice;supportawomansrighttochoose;prochoicemovement;prochoicegeneration;abortionishealthcare;abortionisawomansright;mybodymychoice;keepyourlawsoffmybody,1600,True,79,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,60.8,60.8,1540.8131349111459,1.4918995222527882,-0.24800418942611058,-0.10386172154905561
BiD7E1mARj3,male_prolife,male_neutral,male_prolife_male_neutral,2018-04-27T04:57:35.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,AlfieEvans,2700,True,35,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,26.6,26.6,3012.2408895407757,2.0295477344272346,-0.7365705061381995,0.17330419057103424
DWSBLC5Davo,male_prolife,male_neutral,male_prolife_male_neutral,2026-03-24T21:02:32.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,ProLife;UnbornLives;PuertoRico;HumanFromConception;KingdomJustice,11700,True,1200,5,5,3,2,2,4,10,0.4,1.0,3.0,0.3333333333333333,32.6,43.2,123.5707853741088,-0.5267895825643943,1.409423894915562,0.9502537991263729
DUj1_d4jpWQ,male_prolife,male_neutral,male_prolife_male_neutral,2026-02-10T02:09:56.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,stitch;prolife;abortion;politics;fyp,30000,True,864,5,5,1,4,4,8,10,0.8,,,,193.6,122.6,166.3573131518866,-0.28987783163609554,1.2086270227641955,1.4492413962616995
DU6rO5yAXM3,male_prolife,male_neutral,male_prolife_male_neutral,2026-02-18T22:56:18.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,catholic;catholicnews;prolife;truthly;explorepage,2500,True,19,5,5,4,1,1,2,10,0.2,4.0,6.0,0.6666666666666666,23.0,31.4,157.49178074447917,-0.33355071578693535,-1.0962073227198554,0.13253358393329007
CIRghDIDvS7,male_prolife,male_neutral,male_prolife_male_neutral,2020-12-01T23:27:51.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,prolifegeneration;justinbieber;prolifemovement;prolifefeminist;prolife;abortion;abortionismurder;teenprolifers;plannedparenthood,2800,False,125,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,32.8,32.8,2062.469871022257,1.7257404162634908,0.02993154779336655,0.1925705938303583
DYDM81MCeYe,male_prolife,male_neutral,male_prolife_male_neutral,2026-05-07T19:59:08.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,,1500,True,33,5,5,4,1,1,2,10,0.2,4.0,6.0,0.6666666666666666,11.0,8.0,79.61481315188658,-0.8759837448140663,-0.7715428374647005,-0.1380425137375469
DZiUjjHh8D7,male_prolife,male_neutral,male_prolife_male_neutral,2026-06-13T18:33:54.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,downsyndrome;abortion;jesseridgway;ashleyridgeway;eugenics,8900,False,1400,5,5,0,5,5,10,10,1.0,,,,20.6,62.2,42.67400296670139,-1.3677931446796139,1.503668086341041,0.805303974307932
DPQL02jDbqQ,male_prolife,male_neutral,male_prolife_male_neutral,2025-10-01T04:16:47.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,baby;birth;children;abortion;news;new;followme;follow;trending;wakeupamerica,278,False,25,5,5,2,3,3,6,10,0.6,1.0,1.0,1.0,34.6,117.0,298.2692228741088,0.1764821628932109,-0.9356799503038977,-1.0297936338336564
DWkAElfANAr,male_prolife,male_neutral,male_prolife_male_neutral,2026-03-31T20:38:44.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,,184,True,17,5,5,2,3,3,6,10,0.6,0.0,1.0,0.0,282.0,215.0,116.58731315188658,-0.5730819321337121,-1.1606720727850721,-1.247531015548967
DT8FtEGCIpp,male_prolife,male_neutral,male_prolife_male_neutral,2026-01-25T15:35:27.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,ProLife;DefendTheUnborn;FaithInAction;PrayForTheWorld;catholic,7200,False,147,5,5,3,2,2,4,10,0.4,2.0,3.0,0.6666666666666666,20.6,28.0,181.7979265778125,-0.21906661983063633,0.12839666833408636,0.692982196001035
DMaxdhFx_9E,male_prolife,male_neutral,male_prolife_male_neutral,2025-07-22T17:23:53.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,HearHerStories;ReproductiveRights;MoralRefusal;WomensHealthCrisis;Tennessee;BansOffOurBodies;PrenatalCareIsAHumanRight;HealthcareDiscrimination;PostRoeAmerica;GenderJustice;HealthNotJudgment,15700,True,999,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,40.4,40.4,368.7226256518866,0.3461153594051801,1.297360929293254,1.1060887019019365
DXwpeefEefk,male_prolife,male_neutral,male_prolife_male_neutral,2026-04-30T15:02:44.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,christian;prolife;abortion;cultureoflife,376,False,77,5,5,4,1,1,2,10,0.2,4.0,6.0,0.6666666666666666,11.4,19.8,86.82064648521991,-0.8072876228290154,-0.2634948706715107,-0.8702578537768445
DTo-_nfjEZD,male_prolife,male_neutral,male_prolife_male_neutral,2026-01-18T05:31:30.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,fyp;relatable;explore;abortion;jesuslovesyou,8000,True,369,5,5,3,2,2,4,10,0.4,0.0,3.0,0.0,87.8,21.0,189.21733630003473,-0.1871426855208647,0.6890284443703323,0.7488117360325524
C8kygcKsIfI,male_prolife,male_neutral,male_prolife_male_neutral,2024-06-23T22:23:07.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,shoutyourabortion;abortion;abortionrights;memoir;nonfiction;booksta;bookstagram;queerparenting;queer;nonbinary;indieauthor,145,False,12,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,31.2,31.2,762.5148247259606,0.9279932861306373,-1.3597815169507703,-1.3729987149188627
DCNsWB2Nag8,male_prolife,male_neutral,male_prolife_male_neutral,2024-11-11T02:15:06.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,christian;prolife;faith;lifeisbeautiful,63100,True,774,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,35.0,35.0,622.3537251889236,0.7652534988870306,1.1414053033807474,1.84327007204888
DYphh-fsbGS,male_prolife,male_neutral,male_prolife_male_neutral,2026-05-22T17:11:33.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,charliekirk;abortion;twobilee;surrounded;jubilee,7200,True,1400,5,5,1,4,4,8,10,0.8,,,,372.0,146.2,64.73119046670139,-1.0397589852364864,1.503668086341041,0.692982196001035
Bp7tW0LlT0V,male_prolife,male_neutral,male_prolife_male_neutral,2018-11-08T20:34:56.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,prochoice,6400,False,132,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,35.8,35.8,2816.5899520407756,1.9756797239455421,0.06301253533549794,0.630571052220987
DXzHhTNMrCK,male_prolife,male_neutral,male_prolife_male_neutral,2026-05-01T14:04:15.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,abortion;abortionrights;abortionisahumanright,5400,False,261,5,5,0,5,5,10,10,1.0,,,,235.2,119.0,85.86125991114584,-0.8161014890386072,0.4778434817923346,0.5405466248647175
DaXzL8LjGJZ,male_prolife,male_neutral,male_prolife_male_neutral,2026-07-04T13:00:05.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,america;prolife;usa;abortion;4thofjulyweekend,27900,False,189,5,5,1,4,4,8,10,0.8,,,,20.8,117.4,21.90582009633102,-1.8856261946273232,0.28124382408705034,1.410783133427278
DZGfAM-EmBE,male_prolife,male_neutral,male_prolife_male_neutral,2026-06-02T23:05:54.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,Abortion;Protest;AntiAbortion;AbortionRights;ABCNews,7700,True,576,5,5,3,2,2,4,10,0.4,1.0,3.0,0.3333333333333333,152.8,186.2,53.4851140778125,-1.1903245812832568,0.9608970776747002,0.7285585879530964
C9ABkfUOnYj,male_prolife,male_neutral,male_prolife_male_neutral,2024-07-04T12:14:14.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,independenceday;4thofjuly;freedom;reproductivefreedom;reproductiverights;abortion;abortionishealthcare;abortionisfreedom;wholewomanshealth,1800,False,18,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,21.6,21.6,751.9376603741088,0.9167998387529362,-1.1275910852429407,-0.04147815951897606
DQuQ9DUAv4H,male_prolife,male_neutral,male_prolife_male_neutral,2025-11-06T17:10:00.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,ProChoice;Abortion;ReproductiveRights,527,True,11,5,5,5,0,0,0,10,0.0,2.0,10.0,0.2,89.0,89.0,261.7322668555903,0.07200430642322078,-1.4087555857705867,-0.6917401165420519
DWUVReWiiuR,male_prolife,male_neutral,male_prolife_male_neutral,2026-03-25T18:36:44.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,humanrights;abortion;prolife,5800,False,868,5,5,3,2,2,4,10,0.4,2.0,3.0,0.6666666666666666,93.4,45.0,122.6720353741088,-0.5325996406868236,1.2114498615753886,0.578410277928255
DZX-sw8oELk,male_prolife,male_neutral,male_prolife_male_neutral,2026-06-09T18:09:57.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,PulseRetreat;Pulse2026;ProLifeGeneration;ProLifeYouth;BeThePulse,116,False,7,5,5,5,0,0,0,10,0.0,5.0,10.0,0.5,30.2,30.2,46.690634911145835,-1.2971971116056744,-1.6568390987561015,-1.4903492673029677
DYXuiTXNa8l,male_prolife,male_neutral,male_prolife_male_neutral,2026-05-15T19:21:42.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,ProLife;SCOTUS;ChooseLife;HumanDignity,7200,True,430,5,5,2,3,3,6,10,0.6,0.0,1.0,0.0,18.8,214.8,71.64080852225695,-0.9595572871517805,0.7823997473420973,0.692982196001035
DYVzptvsL-n,male_prolife,male_neutral,male_prolife_male_neutral,2026-05-15T01:26:02.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,abortion;christianity;whatdoesthebiblesay;prolife,379,False,133,5,5,3,2,2,4,10,0.4,2.0,3.0,0.6666666666666666,122.6,129.4,72.38779926299769,-0.9513481514387189,0.06759569704295346,-0.8660573531600289
DBXfUK4gVIe,male_prolife,male_neutral,male_prolife_male_neutral,2024-10-21T01:02:15.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,pov;feminism;womensrights;transgender;abortion;prochoice;blacklivesmatter;humanrights;humanity;rights;health;healthcare;quote;quotes;cats;picoftheday;quotesoftheday;fyp;politics;democracy;gop;LGBTQIA;abortion;abortionrights;reproductiverights;equality;kamalaharris;election;equality,630,False,10,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,85.2,85.2,643.4043154667013,0.7919027001229786,-1.461993429524915,-0.5972960992282692
DXLvA6EkZYK,male_prolife,male_neutral,male_prolife_male_neutral,2026-04-16T06:59:13.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,sabrinacarpenter;prolife;meme,63,False,24,5,5,4,1,1,2,10,0.2,0.0,6.0,0.0,28.4,54.4,101.15642194818287,-0.6859591428165115,-0.9596771133304821,-1.8100695202262664
DZNI41Gkcer,male_prolife,male_neutral,male_prolife_male_neutral,2026-06-05T13:07:20.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,truth;life;abortion;family;defenseoffamily,1100,False,31,5,5,4,1,1,2,10,0.2,3.0,6.0,0.5,34.2,45.0,50.9007853741088,-1.2293156826700242,-0.8086359654623563,-0.30228396537703917
DQPPetQDVHX,male_prolife,male_neutral,male_prolife_male_neutral,2025-10-25T16:00:00.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,ambiguous,jesus;christ;christian;baptist;protestant;catholic;orthodox;god;church;bible;defenderofthefaith;catholicmoms;catolicos;pray;lettersfromstpaul;meme;memes;christianmeme;christianmemes;christianity;catholicism;abortion;prolife;prochoice;womensrights;abortionrights;abortionishealthcare;prolifeatheist;secularprolife,2300,False,216,5,5,1,4,4,8,10,0.8,,,,111.2,41.8,273.7808779667014,0.10798230701587687,0.36254223859294915,0.08836305992994707
CTe3mwMAAag,male_prolife,male_neutral,male_prolife_male_neutral,2021-09-06T13:45:04.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,,8600,False,91,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,65.6,65.6,1783.8745816704052,1.6093608804500668,-0.16249095301500346,0.7871342006199414
DJZspGUpALV,male_prolife,male_neutral,male_prolife_male_neutral,2025-05-08T17:48:23.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,MamasDay;MothersDay;AbortionStories;AbortionStory;AbortionStorytelling;AbortionStorytellers;Abortion;MomsHaveAbortions,1200,False,7,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,12.6,12.6,443.70561176299765,0.49428455445366176,-1.6568390987561015,-0.2562114959466784
DWmWuafAdv8,male_prolife,male_neutral,male_prolife_male_neutral,2026-04-01T18:36:03.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-choice,Abortion;abortioncare;prochoice;liberateabortion;complexfamilyplanning;bansoffourbodies;mybodymychoice;postroeharm;postroeamerica;roevwade;keeppoliticsoutofmyuterus,45300,True,4900,5,5,2,3,3,6,10,0.6,1.0,1.0,1.0,75.4,78.2,115.67250991114584,-0.5793487700827317,2.269858115569514,1.6676372199023164
CUXY3OYo6ds,male_prolife,male_neutral,male_prolife_male_neutral,2021-09-28T12:33:08.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,InternationalSelfAbortionDay,226,False,8,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,48.6,48.6,1761.924535374109,1.5994320445199153,-1.5847736394319445,-1.1391041982255758
DYVLPVpBzAZ,male_prolife,male_neutral,male_prolife_male_neutral,2026-05-14T19:33:26.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,ambiguous,abortion;prolife;prochoice;mercy;responsibility,404,False,57,5,5,3,2,2,4,10,0.4,0.0,3.0,0.0,237.6,164.4,72.6326603741088,-0.9486753985060385,-0.4447648812755104,-0.8322904955287875
DCCNT9DubCr,male_prolife,male_neutral,male_prolife_male_neutral,2024-11-06T15:12:17.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,,9100,True,256,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,114.2,114.2,626.8140145407755,0.7709744167019551,0.4660541146030676,0.8170800479118197
DTeBfpYDpao,male_prolife,male_neutral,male_prolife_male_neutral,2026-01-13T23:25:06.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,abortion;fyp;explore;goviral;christianwoman,829,False,66,5,5,5,0,0,0,10,0.0,5.0,10.0,0.5,66.2,66.2,193.47178074447916,-0.1693939655458948,-0.3565058696039191,-0.4520234437462787
DZVtt03FGpu,male_prolife,male_neutral,male_prolife_male_neutral,2026-06-08T21:03:09.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,marriage;abortion;fyp;viral;family,1000,False,283,5,5,3,2,2,4,10,0.4,0.0,3.0,0.0,67.8,301.4,47.570357133368056,-1.2825307059066862,0.5271767224610535,-0.35274645285043205
COOo8Szjkac,male_prolife,male_neutral,male_prolife_male_neutral,2021-04-28T23:52:07.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,ambiguous,abortionishealthcare;abortionprocedures;prolife;abortion;endabortion;prochoice;savelives;savelife;endfetalorganharvesting;endfetaltissuesales;prolifemovement;fightforlife;humanrights;chooselife;humanrights;life;life;abortionkills;antiabortion;righttolife;unbornlivesmatter;notyourbody;defundplannedparenthood;action;equalrights;humanity;fightforhumanity;facts;truth;fightforlife;activism;savethepreborn,37,True,56,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,121.8,121.8,1914.4530191704052,1.6660145485767817,-0.4554060056105534,-2.0863362394627285
DXXh8s5D4a7,male_prolife,male_neutral,male_prolife_male_neutral,2026-04-20T20:55:56.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,prolife;prolifegen;SaveTheBabies,875,False,242,5,5,4,1,1,2,10,0.2,3.0,6.0,0.5,41.8,49.6,96.57536870744212,-0.7227729462914088,0.43178159946521677,-0.42343717372565653
DXcBiGhD5xv,male_prolife,male_neutral,male_prolife_male_neutral,2026-04-22T14:48:53.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,ambiguous,Abortion;ColoradoSprings;Prolife;Prochoice;Colorado,31400,False,1400,5,5,3,2,2,4,10,0.4,0.0,3.0,0.0,53.4,41.4,94.83026454077546,-0.7372533408620093,1.503668086341041,1.4734123728413844
DZBmht5DXfZ,male_prolife,male_neutral,male_prolife_male_neutral,2026-06-01T01:35:51.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,abortion,abortion;Usapolitics,752,True,399,5,5,1,4,4,8,10,0.8,,,,50.4,90.0,55.38098213336806,-1.1628792760232813,0.7367291532570079,-0.5036206376621708
DQaVeyMDt-y,male_prolife,male_neutral,male_prolife_male_neutral,2025-10-29T23:30:35.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,ambiguous,abolitionist;abortion;biblicaltruth;feminism;womanhood;christianity,34600,False,1700,5,5,2,3,3,6,10,0.6,0.0,1.0,0.0,78.4,43.8,269.4679728741088,0.09528824622421193,1.6223852200436555,1.5248412358893348
DWRaCs2kbvz,male_prolife,male_neutral,male_prolife_male_neutral,2026-03-24T15:20:01.000Z,male,male,prolife,neutral,male_male,neutral_prolife,False,True,False,pro-life,prolife;evolvingfaith;christianwomen;deconstruction,2400,False,217,5,5,1,4,4,8,10,0.8,,,,257.0,85.4,123.80864417040509,-0.525258935387547,0.3653553434428531,0.11090837299920342
